game_date_est	game_sequence	game_id	game_status_id	game_status_text	gamecode	home_team_id	visitor_team_id	season	live_period	live_pc_time	natl_tv_broadcaster_abbreviation	live_period_time_bcast	wh_status
2021-02-01 0:00:00	4	22000315	3	Final	20210201/NYKCHI	1610612741	1610612752	2020	4			Q4  -	1
2021-02-01 0:00:00	2	22000314	3	Final	20210201/CHAMIA	1610612748	1610612766	2020	5			Q5  -	1
2021-02-01 0:00:00	8	22000319	3	Final	20210201/PHXDAL	1610612742	1610612756	2020	4		NBA TV	Q4  - NBA TV	1
2021-02-01 0:00:00	9	22000320	3	Final	20210201/MEMSAS	1610612759	1610612763	2020	4			Q4  -	1
2021-02-01 0:00:00	5	22000316	3	Final	20210201/PORMIL	1610612749	1610612757	2020	4			Q4  -	1
2021-02-01 0:00:00	7	22000318	3	Final	20210201/HOUOKC	1610612760	1610612745	2020	4			Q4  -	1
2021-02-01 0:00:00	1	22000313	3	Final	20210201/LALATL	1610612737	1610612747	2020	4			Q4  -	1
2021-02-01 0:00:00	6	22000317	3	Final	20210201/SACNOP	1610612740	1610612758	2020	4			Q4  -	1
2021-01-31 0:00:00	4	22000309	3	Final	20210131/ORLTOR	1610612761	1610612753	2020	4			Q4  -	1
2021-01-31 0:00:00	2	22000306	3	Final	20210131/UTADEN	1610612743	1610612762	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-31 0:00:00	5	22000310	3	Final	20210131/BKNWAS	1610612764	1610612751	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-31 0:00:00	1	22000308	3	Final	20210131/LACNYK	1610612752	1610612746	2020	4			Q4  -	1
2021-01-31 0:00:00	3	22000307	3	Final	20210131/PHIIND	1610612754	1610612755	2020	4			Q4  -	1
2021-01-30 0:00:00	3	22000300	3	Final	20210130/HOUNOP	1610612740	1610612745	2020	4			Q4  -	1
2021-01-30 0:00:00	8	22000305	3	Final	20210130/DETGSW	1610612744	1610612765	2020	4			Q4  -	1
2021-01-30 0:00:00	5	22000302	3	Final	20210130/LALBOS	1610612738	1610612747	2020	4		ABC	Q4  - ABC	1
2021-01-30 0:00:00	2	22000299	3	Final	20210130/MILCHA	1610612766	1610612749	2020	4			Q4  -	1
2021-01-30 0:00:00	4	22000301	3	Final	20210130/SACMIA	1610612748	1610612758	2020	4			Q4  -	1
2021-01-30 0:00:00	1	22000298	3	Final	20210130/PORCHI	1610612741	1610612757	2020	4			Q4  -	1
2021-01-30 0:00:00	6	22000304	3	Final	20210130/MEMSAS	1610612759	1610612763	2020	4			Q4  -	1
2021-01-29 0:00:00	2	22000290	3	Final	20210129/ATLWAS	1610612764	1610612737	2020	4			Q4  -	1
2021-01-29 0:00:00	1	22000288	3	Final	20210129/INDCHA	1610612766	1610612754	2020	4			Q4  -	1
2021-01-29 0:00:00	10	22000297	3	Final	20210129/DALUTA	1610612762	1610612742	2020	4		ESPN	Q4  - ESPN	1
2021-01-29 0:00:00	3	22000291	3	Final	20210129/CLENYK	1610612752	1610612739	2020	4			Q4  -	1
2021-01-29 0:00:00	8	22000295	3	Final	20210129/BKNOKC	1610612760	1610612751	2020	4			Q4  -	1
2021-01-29 0:00:00	6	22000289	3	Final	20210129/LACORL	1610612753	1610612746	2020	4			Q4  -	1
2021-01-29 0:00:00	4	22000292	3	Final	20210129/SACTOR	1610612761	1610612758	2020	4			Q4  -	1
2021-01-29 0:00:00	7	22000294	3	Final	20210129/PHIMIN	1610612750	1610612755	2020	4			Q4  -	1
2021-01-29 0:00:00	9	22000296	3	Final	20210129/DENSAS	1610612759	1610612743	2020	4			Q4  -	1
2021-01-29 0:00:00	5	22000293	3	Final	20210129/MILNOP	1610612740	1610612749	2020	4		ESPN	Q4  - ESPN	1
2021-01-28 0:00:00	2	22000284	3	Final	20210128/LALDET	1610612765	1610612747	2020	4			Q4  -	1
2021-01-28 0:00:00	4	22000286	3	Final	20210128/GSWPHX	1610612756	1610612744	2020	4		TNT	Q4  - TNT	1
2021-01-28 0:00:00	3	22000285	3	Final	20210128/LACMIA	1610612748	1610612746	2020	4			Q4  -	1
2021-01-28 0:00:00	1	22000287	3	Final	20210128/PORHOU	1610612745	1610612757	2020	4		TNT	Q4  - TNT	1
2021-01-27 0:00:00	6	22000276	3	Final	20210127/LALPHI	1610612755	1610612747	2020	4		ESPN	Q4  - ESPN	1
2021-01-27 0:00:00	3	22000273	3	Final	20210127/SACORL	1610612753	1610612758	2020	4			Q4  -	1
2021-01-27 0:00:00	11	22000281	3	Final	20210127/OKCPHX	1610612756	1610612760	2020	4			Q4  -	1
2021-01-27 0:00:00	1	22000271	3	Final	20210127/INDCHA	1610612766	1610612754	2020	4			Q4  -	1
2021-01-27 0:00:00	12	22000282	3	Final	20210127/DALUTA	1610612762	1610612742	2020	4			Q4  -	1
2021-01-27 0:00:00	2	22000272	3	Final	20210127/DETCLE	1610612739	1610612765	2020	4			Q4  -	1
2021-01-27 0:00:00	10	22000279	3	Final	20210127/WASNOP	1610612740	1610612764	2020	4			Q4  -	1
2021-01-27 0:00:00	7	22000277	3	Final	20210127/MILTOR	1610612761	1610612749	2020	4			Q4  -	1
2021-01-27 0:00:00	9	22000280	3	Final	20210127/BOSSAS	1610612759	1610612738	2020	4			Q4  -	1
2021-01-27 0:00:00	13	22000283	3	Final	20210127/MINGSW	1610612744	1610612750	2020	4		ESPN	Q4  - ESPN	1
2021-01-27 0:00:00	4	22000274	3	Final	20210127/BKNATL	1610612737	1610612751	2020	5			Q5  -	1
2021-01-26 0:00:00	1	22000268	3	Final	20210126/LACATL	1610612737	1610612746	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-26 0:00:00	3	22000270	3	Final	20210126/NYKUTA	1610612762	1610612752	2020	4			Q4  -	1
2021-01-26 0:00:00	2	22000269	3	Final	20210126/WASHOU	1610612745	1610612764	2020	4			Q4  -	1
2021-01-25 0:00:00	9	22000267	3	Final	20210125/OKCPOR	1610612757	1610612760	2020	4			Q4  -	1
2021-01-25 0:00:00	6	22000265	3	Final	20210125/DENDAL	1610612742	1610612743	2020	4			Q4  -	1
2021-01-25 0:00:00	2	22000258	3	Final	20210125/TORIND	1610612754	1610612761	2020	4			Q4  -	1
2021-01-25 0:00:00	4	22000260	3	Final	20210125/MIABKN	1610612751	1610612748	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-25 0:00:00	1	22000257	3	Final	20210125/PHIDET	1610612765	1610612755	2020	4			Q4  -	1
2021-01-25 0:00:00	7	22000262	3	Final	20210125/BOSCHI	1610612741	1610612738	2020	4			Q4  -	1
2021-01-25 0:00:00	5	22000261	3	Final	20210125/LALCLE	1610612739	1610612747	2020	4			Q4  -	1
2021-01-25 0:00:00	8	22000266	3	Final	20210125/MINGSW	1610612744	1610612750	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-25 0:00:00	3	22000259	3	Final	20210125/CHAORL	1610612753	1610612766	2020	4			Q4  -	1
2021-01-24 0:00:00	8	22000256	3	Final	20210124/NYKPOR	1610612757	1610612752	2020	4			Q4  -	1
2021-01-24 0:00:00	3	22000250	3	Final	20210124/CLEBOS	1610612738	1610612739	2020	4			Q4  -	1
2021-01-24 0:00:00	1	22000249	3	Final	20210124/TORIND	1610612754	1610612761	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-24 0:00:00	4	22000252	3	Final	20210124/CHAORL	1610612753	1610612766	2020	4			Q4  -	1
2021-01-24 0:00:00	5	22000253	3	Final	20210124/WASSAS	1610612759	1610612764	2020	4			Q4  -	1
2021-01-24 0:00:00	2	22000251	3	Final	20210124/OKCLAC	1610612746	1610612760	2020	4			Q4  -	1
2021-01-23 0:00:00	2	22000244	3	Final	20210123/MIABKN	1610612751	1610612748	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-23 0:00:00	4	22000242	3	Final	20210123/GSWUTA	1610612762	1610612744	2020	4			Q4  -	1
2021-01-23 0:00:00	3	22000246	3	Final	20210123/NOPMIN	1610612750	1610612740	2020	4			Q4  -	1
2021-01-23 0:00:00	5	22000245	3	Final	20210123/LALCHI	1610612741	1610612747	2020	4			Q4  -	1
2021-01-23 0:00:00	1	22000243	3	Final	20210123/PHIDET	1610612765	1610612755	2020	4			Q4  -	1
2021-01-23 0:00:00	7	22000248	3	Final	20210123/DENPHX	1610612756	1610612743	2020	6			Q6  -	1
2021-01-23 0:00:00	6	22000247	3	Final	20210123/HOUDAL	1610612742	1610612745	2020	4			Q4  -	1
2021-01-22 0:00:00	5	22000233	3	Final	20210122/BOSPHI	1610612755	1610612738	2020	4		ESPN	Q4  - ESPN	1
2021-01-22 0:00:00	9	22000237	3	Final	20210122/DALSAS	1610612759	1610612742	2020	4			Q4  -	1
2021-01-22 0:00:00	4	22000232	3	Final	20210122/BKNCLE	1610612739	1610612751	2020	4			Q4  -	1
2021-01-22 0:00:00	6	22000234	3	Final	20210122/MIATOR	1610612761	1610612748	2020	4			Q4  -	1
2021-01-22 0:00:00	10	22000238	3	Final	20210122/DENPHX	1610612756	1610612743	2020	5		ESPN	Q5  - ESPN	1
2021-01-22 0:00:00	13	22000241	3	Final	20210122/NYKSAC	1610612758	1610612752	2020	4			Q4  -	1
2021-01-22 0:00:00	1	22000229	3	Final	20210122/CHICHA	1610612766	1610612741	2020	4			Q4  -	1
2021-01-22 0:00:00	11	22000239	3	Final	20210122/OKCLAC	1610612746	1610612760	2020	4			Q4  -	1
2021-01-22 0:00:00	3	22000231	3	Final	20210122/ORLIND	1610612754	1610612753	2020	5			Q5  -	1
2021-01-22 0:00:00	8	22000236	3	Final	20210122/ATLMIN	1610612750	1610612737	2020	4			Q4  -	1
2021-01-21 0:00:00	2	22000227	3	Final	20210121/NOPUTA	1610612762	1610612740	2020	4		TNT	Q4  - TNT	1
2021-01-21 0:00:00	3	22000228	3	Final	20210121/NYKGSW	1610612744	1610612752	2020	4			Q4  -	1
2021-01-20 0:00:00	3	22000217	3	Final	20210120/DALIND	1610612754	1610612742	2020	4			Q4  -	1
2021-01-20 0:00:00	5	22000219	3	Final	20210120/DETATL	1610612737	1610612765	2020	5			Q5  -	1
2021-01-20 0:00:00	10	22000224	3	Final	20210120/SACLAC	1610612746	1610612758	2020	4			Q4  -	1
2021-01-20 0:00:00	9	22000223	3	Final	20210120/SASGSW	1610612744	1610612759	2020	4			Q4  -	1
2021-01-20 0:00:00	6	22000220	3	Final	20210120/MIATOR	1610612761	1610612748	2020	4			Q4  -	1
2021-01-20 0:00:00	7	22000221	3	Final	20210120/ORLMIN	1610612750	1610612753	2020	4			Q4  -	1
2021-01-20 0:00:00	8	22000222	3	Final	20210120/PHXHOU	1610612745	1610612756	2020	4		ESPN	Q4  - ESPN	1
2021-01-20 0:00:00	4	22000218	3	Final	20210120/BOSPHI	1610612755	1610612738	2020	4		ESPN	Q4  - ESPN	1
2021-01-19 0:00:00	2	22000214	3	Final	20210119/NOPUTA	1610612762	1610612740	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-19 0:00:00	1	22000213	3	Final	20210119/OKCDEN	1610612743	1610612760	2020	4			Q4  -	1
2021-01-18 0:00:00	3	22000207	3	Final	20210118/SASPOR	1610612757	1610612759	2020	4			Q4  -	1
2021-01-18 0:00:00	4	22000208	3	Final	20210118/PHXMEM	1610612763	1610612756	2020	4		TNT	Q4  - TNT	1
2021-01-18 0:00:00	5	22000209	3	Final	20210118/MILBKN	1610612751	1610612749	2020	4		TNT	Q4  - TNT	1
2021-01-18 0:00:00	2	22000205	3	Final	20210118/MINATL	1610612737	1610612750	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-18 0:00:00	7	22000206	3	Final	20210118/DETMIA	1610612748	1610612765	2020	4			Q4  -	1
2021-01-18 0:00:00	6	22000210	3	Final	20210118/DALTOR	1610612761	1610612742	2020	4			Q4  -	1
2021-01-18 0:00:00	8	22000211	3	Final	20210118/HOUCHI	1610612741	1610612745	2020	4			Q4  -	1
2021-01-18 0:00:00	1	22000203	3	Final	20210118/ORLNYK	1610612752	1610612753	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-17 0:00:00	1	22000196	3	Final	20210117/NYKBOS	1610612738	1610612752	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-17 0:00:00	5	22000200	3	Final	20210117/UTADEN	1610612743	1610612762	2020	4			Q4  -	1
2021-01-17 0:00:00	3	22000198	3	Final	20210117/CHIDAL	1610612742	1610612741	2020	4			Q4  -	1
2021-01-17 0:00:00	7	22000202	3	Final	20210117/INDLAC	1610612746	1610612754	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-17 0:00:00	6	22000201	3	Final	20210117/NOPSAC	1610612758	1610612740	2020	4			Q4  -	1
2021-01-16 0:00:00	3	22000191	3	Final	20210116/CHATOR	1610612761	1610612766	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-16 0:00:00	7	22000195	3	Final	20210116/ATLPOR	1610612757	1610612737	2020	4			Q4  -	1
2021-01-16 0:00:00	2	22000190	3	Final	20210116/ORLBKN	1610612751	1610612753	2020	4			Q4  -	1
2021-01-16 0:00:00	5	22000193	3	Final	20210116/PHIMEM	1610612763	1610612755	2020	4			Q4  -	1
2021-01-16 0:00:00	4	22000192	3	Final	20210116/DETMIA	1610612748	1610612765	2020	4			Q4  -	1
2021-01-16 0:00:00	1	22000189	3	Final	20210116/HOUSAS	1610612759	1610612745	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-15 0:00:00	4	22000182	3	Final	20210115/DALMIL	1610612749	1610612742	2020	4		ESPN	Q4  - ESPN	1
2021-01-15 0:00:00	10	22000188	3	Final	20210115/LACSAC	1610612758	1610612746	2020	4			Q4  -	1
2021-01-15 0:00:00	3	22000181	3	Final	20210115/NYKCLE	1610612739	1610612752	2020	4			Q4  -	1
2021-01-15 0:00:00	6	22000184	3	Final	20210115/CHIOKC	1610612760	1610612741	2020	5			Q5  -	1
2021-01-15 0:00:00	9	22000187	3	Final	20210115/NOPLAL	1610612747	1610612740	2020	4		ESPN	Q4  - ESPN	1
2021-01-15 0:00:00	2	22000180	3	Final	20210115/ORLBOS	1610612738	1610612753	2020	4			Q4  -	1
2021-01-14 0:00:00	2	22000175	3	Final	20210114/CHATOR	1610612761	1610612766	2020	4			Q4  -	1
2021-01-14 0:00:00	4	22000177	3	Final	20210114/GSWDEN	1610612743	1610612744	2020	4		TNT	Q4  - TNT	1
2021-01-14 0:00:00	1	22000174	3	Final	20210114/MIAPHI	1610612755	1610612748	2020	4			Q4  -	1
2021-01-14 0:00:00	3	22000176	3	Final	20210114/HOUSAS	1610612759	1610612745	2020	4		TNT	Q4  - TNT	1
2021-01-14 0:00:00	5	22000178	3	Final	20210114/INDPOR	1610612757	1610612754	2020	4			Q4  -	1
2021-01-13 0:00:00	2	22000165	3	Final	20210113/MILDET	1610612765	1610612749	2020	4			Q4  -	1
2021-01-13 0:00:00	6	22000169	3	Final	20210113/MEMMIN	1610612750	1610612763	2020	4			Q4  -	1
2021-01-13 0:00:00	9	22000172	3	Final	20210113/NOPLAC	1610612746	1610612740	2020	4		ESPN	Q4  - ESPN	1
2021-01-13 0:00:00	5	22000168	3	Final	20210113/BKNNYK	1610612752	1610612751	2020	4		ESPN	Q4  - ESPN	1
2021-01-13 0:00:00	1	22000164	3	Final	20210113/DALCHA	1610612766	1610612742	2020	4			Q4  -	1
2021-01-13 0:00:00	7	22000170	3	Final	20210113/LALOKC	1610612760	1610612747	2020	4			Q4  -	1
2021-01-13 0:00:00	10	22000173	3	Final	20210113/PORSAC	1610612758	1610612757	2020	4			Q4  -	1
2021-01-12 0:00:00	5	22000161	3	Final	20210112/LALHOU	1610612745	1610612747	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-12 0:00:00	3	22000159	3	Final	20210112/UTACLE	1610612739	1610612762	2020	4			Q4  -	1
2021-01-12 0:00:00	6	22000162	3	Final	20210112/SASOKC	1610612760	1610612759	2020	4			Q4  -	1
2021-01-12 0:00:00	7	22000163	3	Final	20210112/INDGSW	1610612744	1610612754	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-12 0:00:00	1	22000157	3	Final	20210112/MIAPHI	1610612755	1610612748	2020	5			Q5  -	1
2021-01-12 0:00:00	2	22000158	3	Final	20210112/DENBKN	1610612751	1610612743	2020	4			Q4  -	1
2021-01-11 0:00:00	5	22000153	3	Final	20210111/PHIATL	1610612737	1610612755	2020	4			Q4  -	1
2021-01-11 0:00:00	2	22000150	3	Final	20210111/MEMCLE	1610612739	1610612763	2020	4			Q4  -	1
2021-01-11 0:00:00	7	22000156	3	Final	20210111/INDSAC	1610612758	1610612754	2020	4			Q4  -	1
2021-01-11 0:00:00	4	22000152	3	Final	20210111/PHXWAS	1610612764	1610612756	2020	4			Q4  -	1
2021-01-11 0:00:00	6	22000155	3	Final	20210111/TORPOR	1610612757	1610612761	2020	4			Q4  -	1
2021-01-11 0:00:00	1	22000149	3	Final	20210111/NYKCHA	1610612766	1610612752	2020	4			Q4  -	1
2021-01-10 0:00:00	7	22000147	3	Final	20210110/SASMIN	1610612750	1610612759	2020	4			Q4  -	1
2021-01-10 0:00:00	2	22000142	3	Final	20210110/CHILAC	1610612746	1610612741	2020	4			Q4  -	1
2021-01-10 0:00:00	1	22000141	3	Final	20210110/UTADET	1610612765	1610612762	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-10 0:00:00	6	22000146	3	Final	20210110/LALHOU	1610612745	1610612747	2020	4			Q4  -	1
2021-01-10 0:00:00	8	22000148	3	Final	20210110/TORGSW	1610612744	1610612761	2020	4			Q4  -	1
2021-01-10 0:00:00	4	22000144	3	Final	20210110/DENNYK	1610612752	1610612743	2020	4			Q4  -	1
2021-01-10 0:00:00	3	22000143	3	Final	20210110/OKCBKN	1610612751	1610612760	2020	4			Q4  -	1
2021-01-09 0:00:00	5	22000137	3	Final	20210109/CLEMIL	1610612749	1610612739	2020	4			Q4  -	1
2021-01-09 0:00:00	6	22000138	3	Final	20210109/SASMIN	1610612750	1610612759	2020	5			Q5  -	1
2021-01-09 0:00:00	3	22000135	3	Final	20210109/PHXIND	1610612754	1610612756	2020	4			Q4  -	1
2021-01-09 0:00:00	4	22000136	3	Final	20210109/MIAWAS	1610612764	1610612748	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-09 0:00:00	2	22000134	3	Final	20210109/ATLCHA	1610612766	1610612737	2020	4			Q4  -	1
2021-01-09 0:00:00	7	22000139	3	Final	20210109/ORLDAL	1610612742	1610612753	2020	4			Q4  -	1
2021-01-09 0:00:00	8	22000140	3	Final	20210109/PORSAC	1610612758	1610612757	2020	4			Q4  -	1
2021-01-09 0:00:00	1	22000133	3	Final	20210109/DENPHI	1610612755	1610612743	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-08 0:00:00	1	22000123	3	Final	20210108/PHXDET	1610612765	1610612756	2020	5			Q5  -	1
2021-01-08 0:00:00	10	22000132	3	Final	20210108/TORSAC	1610612758	1610612761	2020	4			Q4  -	1
2021-01-08 0:00:00	2	22000124	3	Final	20210108/WASBOS	1610612738	1610612764	2020	4			Q4  -	1
2021-01-08 0:00:00	7	22000129	3	Final	20210108/UTAMIL	1610612749	1610612762	2020	4			Q4  -	1
2021-01-08 0:00:00	5	22000127	3	Final	20210108/ORLHOU	1610612745	1610612753	2020	4			Q4  -	1
2021-01-08 0:00:00	6	22000128	3	Final	20210108/BKNMEM	1610612763	1610612751	2020	4			Q4  -	1
2021-01-08 0:00:00	3	22000125	3	Final	20210108/OKCNYK	1610612752	1610612760	2020	4			Q4  -	1
2021-01-08 0:00:00	4	22000126	3	Final	20210108/CHANOP	1610612740	1610612766	2020	4		ESPN	Q4  - ESPN	1
2021-01-08 0:00:00	8	22000130	3	Final	20210108/LACGSW	1610612744	1610612746	2020	4		ESPN	Q4  - ESPN	1
2021-01-07 0:00:00	1	22000118	3	Final	20210107/PHIBKN	1610612751	1610612755	2020	4		TNT	Q4  - TNT	1
2021-01-07 0:00:00	4	22000121	3	Final	20210107/SASLAL	1610612747	1610612759	2020	4			Q4  -	1
2021-01-07 0:00:00	3	22000120	3	Final	20210107/DALDEN	1610612743	1610612742	2020	5		TNT	Q5  - TNT	1
2021-01-07 0:00:00	2	22000119	3	Final	20210107/CLEMEM	1610612763	1610612739	2020	4			Q4  -	1
2021-01-07 0:00:00	5	22000122	3	Final	20210107/MINPOR	1610612757	1610612750	2020	4			Q4  -	1
2021-01-06 0:00:00	3	22000109	3	Final	20210106/WASPHI	1610612755	1610612764	2020	4			Q4  -	1
2021-01-06 0:00:00	11	22000117	3	Final	20210106/CHISAC	1610612758	1610612741	2020	4			Q4  -	1
2021-01-06 0:00:00	1	22000107	3	Final	20210106/HOUIND	1610612754	1610612745	2020	4			Q4  -	1
2021-01-06 0:00:00	8	22000114	3	Final	20210106/OKCNOP	1610612740	1610612760	2020	4			Q4  -	1
2021-01-06 0:00:00	5	22000111	3	Final	20210106/BOSMIA	1610612748	1610612738	2020	4		ESPN	Q4  - ESPN	1
2021-01-06 0:00:00	4	22000110	3	Final	20210106/CHAATL	1610612737	1610612766	2020	4			Q4  -	1
2021-01-06 0:00:00	9	22000115	3	Final	20210106/TORPHX	1610612756	1610612761	2020	4			Q4  -	1
2021-01-06 0:00:00	6	22000112	3	Final	20210106/UTANYK	1610612752	1610612762	2020	4			Q4  -	1
2021-01-06 0:00:00	7	22000113	3	Final	20210106/DETMIL	1610612749	1610612765	2020	4			Q4  -	1
2021-01-06 0:00:00	2	22000108	3	Final	20210106/CLEORL	1610612753	1610612739	2020	4			Q4  -	1
2021-01-06 0:00:00	10	22000116	3	Final	20210106/LACGSW	1610612744	1610612746	2020	4		ESPN	Q4  - ESPN	1
2021-01-05 0:00:00	5	22000106	3	Final	20210105/CHIPOR	1610612757	1610612741	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-05 0:00:00	1	22000102	3	Final	20210105/UTABKN	1610612751	1610612762	2020	4			Q4  -	1
2021-01-05 0:00:00	2	22000103	3	Final	20210105/LALMEM	1610612763	1610612747	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-05 0:00:00	4	22000105	3	Final	20210105/SASLAC	1610612746	1610612759	2020	4			Q4  -	1
2021-01-05 0:00:00	3	22000104	3	Final	20210105/MINDEN	1610612743	1610612750	2020	4			Q4  -	1
2021-01-04 0:00:00	7	22000099	3	Final	20210104/DETMIL	1610612749	1610612765	2020	4			Q4  -	1
2021-01-04 0:00:00	3	22000095	3	Final	20210104/NYKATL	1610612737	1610612752	2020	4			Q4  -	1
2021-01-04 0:00:00	6	22000098	3	Final	20210104/DALHOU	1610612745	1610612742	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-04 0:00:00	8	22000100	3	Final	20210104/INDNOP	1610612740	1610612754	2020	5			Q5  -	1
2021-01-04 0:00:00	1	22000093	3	Final	20210104/CLEORL	1610612753	1610612739	2020	4			Q4  -	1
2021-01-04 0:00:00	5	22000097	3	Final	20210104/BOSTOR	1610612761	1610612738	2020	4			Q4  -	1
2021-01-04 0:00:00	9	22000101	3	Final	20210104/SACGSW	1610612744	1610612758	2020	4			Q4  -	1
2021-01-04 0:00:00	2	22000094	3	Final	20210104/CHAPHI	1610612755	1610612766	2020	4			Q4  -	1
2021-01-04 0:00:00	4	22000096	3	Final	20210104/OKCMIA	1610612748	1610612760	2020	4			Q4  -	1
2021-01-03 0:00:00	8	22000092	3	Final	20210103/PORGSW	1610612744	1610612757	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-03 0:00:00	1	22000085	3	Final	20210103/BOSDET	1610612765	1610612738	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-03 0:00:00	4	22000088	3	Final	20210103/DENMIN	1610612750	1610612743	2020	4			Q4  -	1
2021-01-03 0:00:00	3	22000087	3	Final	20210103/LALMEM	1610612763	1610612747	2020	4			Q4  -	1
2021-01-03 0:00:00	5	22000089	3	Final	20210103/UTASAS	1610612759	1610612762	2020	4			Q4  -	1
2021-01-03 0:00:00	7	22000091	3	Final	20210103/LACPHX	1610612756	1610612746	2020	4			Q4  -	1
2021-01-03 0:00:00	2	22000086	3	Final	20210103/WASBKN	1610612751	1610612764	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-03 0:00:00	6	22000090	3	Final	20210103/DALCHI	1610612741	1610612742	2020	4			Q4  -	1
2021-01-02 0:00:00	4	22000082	3	Final	20210102/CHAPHI	1610612755	1610612766	2020	4			Q4  -	1
2021-01-02 0:00:00	6	22000084	3	Final	20210102/TORNOP	1610612740	1610612761	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-02 0:00:00	1	22000079	3	Final	20210102/SACHOU	1610612745	1610612758	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-02 0:00:00	2	22000080	3	Final	20210102/NYKIND	1610612754	1610612752	2020	4			Q4  -	1
2021-01-02 0:00:00	3	22000081	3	Final	20210102/OKCORL	1610612753	1610612760	2020	4			Q4  -	1
2021-01-02 0:00:00	5	22000083	3	Final	20210102/CLEATL	1610612737	1610612739	2020	4			Q4  -	1
2021-01-01 0:00:00	6	22000074	3	Final	20210101/WASMIN	1610612750	1610612764	2020	4			Q4  -	1
2021-01-01 0:00:00	9	22000077	3	Final	20210101/LACUTA	1610612762	1610612746	2020	4			Q4  -	1
2021-01-01 0:00:00	7	22000075	3	Final	20210101/LALSAS	1610612759	1610612747	2020	4		NBA TV	Q4  - NBA TV	1
2021-01-01 0:00:00	2	22000070	3	Final	20210101/BOSDET	1610612765	1610612738	2020	4			Q4  -	1
2021-01-01 0:00:00	3	22000071	3	Final	20210101/MIADAL	1610612742	1610612748	2020	4			Q4  -	1
2021-01-01 0:00:00	8	22000076	3	Final	20210101/PHXDEN	1610612743	1610612756	2020	4			Q4  -	1
2021-01-01 0:00:00	1	22000069	3	Final	20210101/MEMCHA	1610612766	1610612763	2020	4			Q4  -	1
2021-01-01 0:00:00	5	22000073	3	Final	20210101/CHIMIL	1610612749	1610612741	2020	4			Q4  -	1
2021-01-01 0:00:00	4	22000072	3	Final	20210101/ATLBKN	1610612751	1610612737	2020	4			Q4  -	1
2021-01-01 0:00:00	10	22000078	3	Final	20210101/PORGSW	1610612744	1610612757	2020	4		NBA TV	Q4  - NBA TV	1
2020-12-31 0:00:00	2	22000063	3	Final	20201231/CHIWAS	1610612764	1610612741	2020	4			Q4  -	1
2020-12-31 0:00:00	7	22000068	3	Final	20201231/PHXUTA	1610612762	1610612756	2020	4		NBA TV	Q4  - NBA TV	1
2020-12-31 0:00:00	4	22000065	3	Final	20201231/SACHOU	1610612745	1610612758	2020	4			Q4  -	1
2020-12-31 0:00:00	3	22000064	3	Final	20201231/PHIORL	1610612753	1610612755	2020	4		NBA TV	Q4  - NBA TV	1
2020-12-31 0:00:00	6	22000067	3	Final	20201231/NOPOKC	1610612760	1610612740	2020	4			Q4  -	1
2020-12-31 0:00:00	1	22000062	3	Final	20201231/CLEIND	1610612754	1610612739	2020	4			Q4  -	1
2020-12-30 0:00:00	1	22000056	3	Final	20201230/MEMBOS	1610612738	1610612763	2020	4			Q4  -	1
2020-12-30 0:00:00	6	22000061	3	Final	20201230/PORLAC	1610612746	1610612757	2020	4		NBA TV	Q4  - NBA TV	1
2020-12-30 0:00:00	3	22000058	3	Final	20201230/MILMIA	1610612748	1610612749	2020	4		NBA TV	Q4  - NBA TV	1
2020-12-30 0:00:00	4	22000059	3	Final	20201230/CHADAL	1610612742	1610612766	2020	4			Q4  -	1
2020-12-30 0:00:00	5	22000060	3	Final	20201230/LALSAS	1610612759	1610612747	2020	4			Q4  -	1
2020-12-29 0:00:00	3	22000048	3	Final	20201229/BOSIND	1610612754	1610612738	2020	4			Q4  -	1
2020-12-29 0:00:00	10	22000055	3	Final	20201229/DENSAC	1610612758	1610612743	2020	4			Q4  -	1
